Date,BTC,ETH,BNB,SOL,XRP
2026-07-07 22:10:00,63973,1800.48,584.18,81.99,1.13
2026-07-07 22:11:37,63995,1801.49,584.42,82.02,1.13
2026-07-07 22:13:52,63987,1801.41,584.47,82.07,1.13
2026-07-07 22:14:46,63974,1801.05,584.43,82.07,1.13
2026-07-07 22:19:46,64054,1802.46,584.6,82.14,1.13
2026-07-07 22:33:28,63646,1785.33,581.83,81.3,1.12
2026-07-07 22:54:08,"{'price': 63499, 'change': -0.49521956478756574}","{'price': 1779.24, 'change': -0.9317102542949738}","{'price': 580.87, 'change': -0.6316211613733558}","{'price': 80.9, 'change': -1.2902016964990315}","{'price': 1.11, 'change': -2.8815804126541376}"
2026-07-07 22:54:09,"{'price': 63499, 'change': -0.49521956478756574}","{'price': 1779.24, 'change': -0.9317102542949738}","{'price': 580.87, 'change': -0.6316211613733558}","{'price': 80.9, 'change': -1.2902016964990315}","{'price': 1.11, 'change': -2.8815804126541376}"
2026-07-07 22:56:02,"{'price': 63529, 'change': -0.42839772547288235}","{'price': 1779.94, 'change': -0.8934748953159601}","{'price': 581.29, 'change': -0.5462002693176149}","{'price': 80.93, 'change': -1.254650119980815}","{'price': 1.11, 'change': -2.839590832993385}"
2026-07-07 22:56:09,"{'price': 63529, 'change': -0.42839772547288235}","{'price': 1779.94, 'change': -0.8934748953159601}","{'price': 581.29, 'change': -0.5462002693176149}","{'price': 80.93, 'change': -1.254650119980815}","{'price': 1.11, 'change': -2.839590832993385}"
2026-07-07 23:02:25,"{'price': 63614, 'change': -0.21206740108497776}","{'price': 1783.37, 'change': -0.5600859393649394}","{'price': 581.7, 'change': -0.5384099618323124}","{'price': 81.03, 'change': -1.160944536029982}","{'price': 1.12, 'change': -2.791441635712989}"
2026-07-08 08:51:41,"{'price': 62777, 'change': -0.234254274673598}","{'price': 1755.88, 'change': -0.30427268196799323}","{'price': 569.24, 'change': -1.3426602409757038}","{'price': 78.68, 'change': -2.2573187888206303}","{'price': 1.094, 'change': -2.3948758075554197}"
2026-07-08 09:24:47,"{'price': 62535, 'change': -1.0292312227387146}","{'price': 1750.56, 'change': -1.1290135462789108}","{'price': 567.83, 'change': -1.9382369599700462}","{'price': 78.35, 'change': -3.2215172859874754}","{'price': 1.09, 'change': -3.343174433113876}"
2026-07-08 09:28:44,"{'price': 62599, 'change': -0.7844233632010894}","{'price': 1752.49, 'change': -0.9423577591374817}","{'price': 568.1, 'change': -1.8261110724166603}","{'price': 78.39, 'change': -3.2989179532994717}","{'price': 1.09, 'change': -3.283577771533546}"
2026-07-08 09:55:46,"{'price': 62601, 'change': -0.7856279101433066}","{'price': 1751.44, 'change': -0.9788094452500652}","{'price': 567.16, 'change': -2.002817191952756}","{'price': 78.22, 'change': -3.309144311446148}","{'price': 1.089, 'change': -3.2788139848868623}"
2026-07-08 16:08:31,"{'price': 62078, 'change': -2.237810189926638}","{'price': 1743.25, 'change': -2.272123526718323}","{'price': 564.25, 'change': -2.747590247080423}","{'price': 77.33, 'change': -5.369078796573349}","{'price': 1.085, 'change': -3.845393308763162}"
2026-07-08 16:14:16,"{'price': 62061, 'change': -2.3498620912038892}","{'price': 1742.92, 'change': -2.3202809319023596}","{'price': 564.06, 'change': -2.8319989222415893}","{'price': 77.3, 'change': -5.239023127580356}","{'price': 1.084, 'change': -3.820724713135453}"
2026-07-08 16:15:09,"{'price': 62055, 'change': -2.359488578019981}","{'price': 1742.63, 'change': -2.336743980378792}","{'price': 564.19, 'change': -2.809055550381958}","{'price': 77.29, 'change': -5.248060355620895}","{'price': 1.084, 'change': -3.8240446494501956}"
2026-07-08 16:18:36,"{'price': 62038, 'change': -2.2219393547094715}","{'price': 1742.22, 'change': -2.135149743900912}","{'price': 564.03, 'change': -2.7317228147633097}","{'price': 77.26, 'change': -5.184302621422069}","{'price': 1.084, 'change': -3.8651539705788487}"
2026-07-08 16:25:48,"{'price': 62049, 'change': -2.1421317115002045}","{'price': 1742.46, 'change': -2.1164079886308977}","{'price': 564.22, 'change': -2.7784269264612074}","{'price': 77.16, 'change': -5.299055776656751}","{'price': 1.082, 'change': -3.923308684646116}"
2026-07-08 16:28:39,"{'price': 62013, 'change': -2.1986125241054744}","{'price': 1740.83, 'change': -2.2074949625213978}","{'price': 564.26, 'change': -2.7715159846213644}","{'price': 77.18, 'change': -5.204444777971143}","{'price': 1.082, 'change': -3.872325811913097}"
2026-07-08 16:32:14,"{'price': 61912, 'change': -2.358879212078834}","{'price': 1737.5, 'change': -2.3945488058099444}","{'price': 563.6, 'change': -2.8854021515151187}","{'price': 77.06, 'change': -5.3476286407218305}","{'price': 1.082, 'change': -3.934461444367513}"
2026-07-08 16:38:42,"{'price': 61812, 'change': -2.3532698075510985}","{'price': 1736.8, 'change': -2.230917251452888}","{'price': 563.06, 'change': -2.8773689746741526}","{'price': 76.87, 'change': -5.57794303896515}","{'price': 1.08, 'change': -4.019652330424985}"
2026-07-08 16:57:16,"{'price': 61749, 'change': -2.0458646040289503}","{'price': 1733.95, 'change': -1.9814799366334537}","{'price': 562.78, 'change': -2.6119443445603787}","{'price': 76.73, 'change': -5.3556253876917355}","{'price': 1.08, 'change': -3.8192432811603942}"
2026-07-08 17:06:17,"{'price': 61959, 'change': -1.666405691046086}","{'price': 1738.61, 'change': -1.5749479795405665}","{'price': 564.43, 'change': -2.18596692544988}","{'price': 76.97, 'change': -4.894169879380458}","{'price': 1.08, 'change': -3.6632651269532475}"
2026-07-08 17:08:20,"{'price': 61968, 'change': -1.6520235835167036}","{'price': 1738.57, 'change': -1.5771398181711311}","{'price': 564.63, 'change': -2.15103176549069}","{'price': 77.06, 'change': -4.74631224428807}","{'price': 1.081, 'change': -3.526650913324989}"
2026-07-08 17:20:27,"{'price': 61707, 'change': -2.233045136664278}","{'price': 1733.95, 'change': -2.41174456007509}","{'price': 563.84, 'change': -2.447734307535975}","{'price': 77.2, 'change': -4.445979660676102}","{'price': 1.082, 'change': -3.4462222614311213}"
2026-07-08 17:30:04,"{'price': 61769, 'change': -1.9534108503014231}","{'price': 1734.1, 'change': -1.903959502232394}","{'price': 563.95, 'change': -2.2899375116932257}","{'price': 77.06, 'change': -4.598226483620114}","{'price': 1.079, 'change': -3.949773206861503}"
2026-07-08 17:39:15,"{'price': 61920, 'change': -1.7169994874891328}","{'price': 1735.52, 'change': -1.9470981879315987}","{'price': 564.71, 'change': -2.2221746062575423}","{'price': 77.17, 'change': -4.517653939853745}","{'price': 1.08, 'change': -3.600820860854427}"
2026-07-08 21:45:43,"{'price': 62227, 'change': -2.7440054979277573}","{'price': 1738.11, 'change': -3.5939958921317947}","{'price': 564.81, 'change': -3.353752869414048}","{'price': 77.19, 'change': -6.190392643511104}","{'price': 1.088, 'change': -3.605963843987561}"
2026-07-08 22:24:42,"{'price': 62187, 'change': -2.4313824095481973}","{'price': 1737.65, 'change': -2.890964416682036}","{'price': 565.99, 'change': -2.84387649869999}","{'price': 77.1, 'change': -5.559030063180367}","{'price': 1.087, 'change': -3.09926906458595}"
2026-07-09 00:06:48,"{'price': 62167, 'change': -2.3020386946788243}","{'price': 1736.15, 'change': -2.713598204057813}","{'price': 566.06, 'change': -2.505780770302867}","{'price': 77.25, 'change': -4.851126808310778}","{'price': 1.088, 'change': -2.7137989323872094}"
